date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-11-17,Mozambique,Chad,True,2,2,draw,2025-11-12,4981,dixon_coles,0.6696400764361892,0.22487704775937137,0.10548287580443937,True,0.025175553617177722
2025-11-17,Comoros,Namibia,False,4,0,home,2025-11-12,4981,dixon_coles,0.4892208658786912,0.2714665303808462,0.2393126037404627,True,0.018124883355012465
2025-11-17,Northern Ireland,Luxembourg,False,1,0,home,2025-11-12,4981,dixon_coles,0.6626106885946124,0.23689630496167258,0.10049300644371516,True,0.18036701051217255
2025-11-18,Bulgaria,Georgia,False,2,1,home,2025-11-12,4981,dixon_coles,0.12069984219264823,0.2055601409980253,0.6737400168093264,True,0.035173392251590274
2025-11-18,Spain,Turkey,False,2,2,draw,2025-11-12,4981,dixon_coles,0.8796373498137268,0.07816472798486386,0.042197922201409443,True,0.025742141254032534
2025-11-18,Belarus,Greece,True,0,0,draw,2025-11-12,4981,dixon_coles,0.06035836819074551,0.13408170675640343,0.8055599250528511,True,0.037654188679526315
2025-11-18,Scotland,Denmark,False,4,2,home,2025-11-12,4981,dixon_coles,0.21698932484204353,0.27684635614539893,0.5061643190125575,True,0.0026079203486141104
2025-11-18,Iraq,United Arab Emirates,False,2,1,home,2025-11-12,4981,dixon_coles,0.3808687536919373,0.3159520993706836,0.30317914693737913,True,0.07463837843076265
2025-11-18,Kosovo,Switzerland,False,1,1,draw,2025-11-12,4981,dixon_coles,0.21952120220181306,0.25265720693709853,0.5278215908610884,True,0.12042716490967002
2025-11-18,Austria,Bosnia and Herzegovina,False,1,1,draw,2025-11-12,4981,dixon_coles,0.7981970303839732,0.13858960071725704,0.06321336889876988,True,0.06604972328234021
2025-11-18,United States,Uruguay,False,5,1,home,2025-11-12,4981,dixon_coles,0.19609280268148863,0.29853394061559785,0.5053732567029137,True,0.0002800209655944556
2025-11-18,Mexico,Paraguay,True,1,2,away,2025-11-12,4981,dixon_coles,0.2973819237762244,0.3394714820283613,0.36314659419541423,True,0.0652613144871074
2025-11-18,South Korea,Ghana,False,1,0,home,2025-11-12,4981,dixon_coles,0.6316458071605212,0.2119425742814001,0.15641161855807867,True,0.09447240665823986
2025-11-18,Sweden,Slovenia,False,1,1,draw,2025-11-12,4981,dixon_coles,0.4566452090480759,0.278300634500466,0.26505415645145813,True,0.1322408991404069
2025-11-18,Romania,San Marino,False,7,1,home,2025-11-12,4981,dixon_coles,0.9823991459105419,0.015803671485969277,0.0017971826034888373,True,0.01420967834753569
2025-11-18,Haiti,Nicaragua,True,2,0,home,2025-11-12,4981,dixon_coles,0.5816637721699132,0.23944246156222862,0.17889376626785827,True,0.10810985850221819
2025-11-18,Belgium,Liechtenstein,False,7,0,home,2025-11-12,4981,dixon_coles,0.99773288320735,0.002134758283284772,0.00013235850936495238,True,0.14566310222062842
2025-11-18,Dominican Republic,Martinique,False,0,0,draw,2025-11-12,4981,dixon_coles,0.504876931620156,0.2530605488237255,0.2420625195561185,True,0.06687111072011519
2025-11-18,Saint Kitts and Nevis,Belize,False,2,6,away,2025-11-12,4981,dixon_coles,0.4801003322002357,0.2677119030537666,0.25218776474599786,True,0.00017090710826620013
2025-11-18,Antigua and Barbuda,Guyana,False,1,4,away,2025-11-12,4981,dixon_coles,0.04235357338951982,0.10267704552144347,0.8549693810890366,True,0.058454800222089966
2025-11-18,Iran,Uzbekistan,True,0,0,draw,2025-11-12,4981,dixon_coles,0.39327925276418807,0.3239028102225708,0.2828179370132412,True,0.14704853396562897
2025-11-18,Guatemala,Suriname,False,3,1,home,2025-11-12,4981,dixon_coles,0.4445699495905665,0.31544597596128376,0.23998407444814968,True,0.030820260127187006
2025-11-18,Panama,El Salvador,False,3,0,home,2025-11-12,4981,dixon_coles,0.7302986465900443,0.19406369516952277,0.07563765824043298,True,0.11071448499931227
2025-11-18,Jamaica,Curaçao,False,0,0,draw,2025-11-12,4981,dixon_coles,0.5031728910517357,0.2799186473296927,0.21690846161857158,True,0.10439248887981169
2025-11-18,Trinidad and Tobago,Bermuda,False,2,2,draw,2025-11-12,4981,dixon_coles,0.842124970734301,0.09741716411126188,0.0604578651544371,True,0.032582332477744017
2025-11-18,Costa Rica,Honduras,False,0,0,draw,2025-11-12,4981,dixon_coles,0.6070997881388256,0.23222410603401125,0.1606761058271632,True,0.07147798479544885
2025-11-18,Faroe Islands,Kazakhstan,True,1,0,home,2025-11-12,4981,dixon_coles,0.3866113610563149,0.33367106819066794,0.2797175707530172,True,0.1519076514878916
2025-11-18,Wales,North Macedonia,False,7,1,home,2025-11-12,4981,dixon_coles,0.44281426730709156,0.3007953241635282,0.25639040852938033,True,0.00011129026238035965
2025-11-18,Ecuador,New Zealand,True,2,0,home,2025-11-12,4981,dixon_coles,0.5779896628154659,0.3343105655827424,0.08769977160179177,True,0.15625302496195276
2025-11-18,Kuwait,Gambia,True,2,2,draw,2025-11-12,4981,dixon_coles,0.1589111885742659,0.2112023980321597,0.6298864133935744,True,0.04817429805670124
2025-11-18,Colombia,Australia,True,3,0,home,2025-11-12,4981,dixon_coles,0.5797104882228414,0.2597696392305258,0.16051987254663266,True,0.06733317186186283
2025-11-18,Cyprus,Estonia,False,2,4,away,2025-11-12,4981,dixon_coles,0.4809275315678308,0.27098895242620297,0.24808351600596626,True,0.004149390831323867
2025-11-18,Angola,Zambia,False,3,2,home,2025-11-12,4981,dixon_coles,0.4913588704783415,0.2957959887800719,0.21284514074158672,True,0.014882766115604393
2025-11-18,Morocco,Uganda,False,4,0,home,2025-11-12,4981,dixon_coles,0.8351570883669861,0.1335043468003387,0.031338564832674984,True,0.09085226148578064
2025-11-18,Oman,Ivory Coast,False,0,2,away,2025-11-12,4981,dixon_coles,0.1796443207110186,0.32668790015921967,0.4936677791297618,True,0.11771705159853263
2025-11-18,Saudi Arabia,Algeria,False,0,2,away,2025-11-12,4981,dixon_coles,0.26528369460049295,0.2780355256705726,0.4566807797289345,True,0.08683812253396682
2025-11-18,Guinea,Niger,True,1,1,draw,2025-11-12,4981,dixon_coles,0.4376906800108487,0.2676041235537674,0.29470519643538384,True,0.12735473415054424
2025-11-18,Kenya,Senegal,True,0,8,away,2025-11-12,4981,dixon_coles,0.04684181264926505,0.15063993820963206,0.8025182491411029,True,0.0013574832106871078
2025-11-18,Japan,Bolivia,False,3,0,home,2025-11-12,4981,dixon_coles,0.7914135821057716,0.13535077193917638,0.0732356459550521,True,0.1004841394469466
2025-11-18,Mali,Jordan,True,3,2,home,2025-11-12,4981,dixon_coles,0.5063486690880139,0.31094026377154516,0.18271106714044105,True,0.010131960434081896
2025-11-18,Lesotho,Malawi,True,0,1,away,2025-11-12,4981,dixon_coles,0.2695789715106013,0.3275615370577066,0.40285949143169203,True,0.15186621916865453
2025-11-18,Maldives,Philippines,False,0,2,away,2025-11-12,4981,dixon_coles,0.16780220366901755,0.20776876802909372,0.6244290283018888,True,0.0939764419171514
2025-11-18,Benin,Burkina Faso,True,0,3,away,2025-11-12,4981,dixon_coles,0.25912713556562805,0.26161906738004054,0.4792537970543314,True,0.04513242010357306
2025-11-18,Yemen,Bhutan,True,7,1,home,2025-11-12,4981,dixon_coles,0.9112627296453322,0.07390211266845821,0.01483515768620973,True,0.005347326675253637
2025-11-18,Timor-Leste,Tajikistan,True,0,5,away,2025-11-12,4981,dixon_coles,0.020149209948435172,0.08197453831291247,0.8978762517386525,True,0.07469581556992179
2025-11-18,Canada,Venezuela,True,2,0,home,2025-11-12,4981,dixon_coles,0.4150327143521265,0.29016929567620076,0.29479798997167267,True,0.07998099946762327
2025-11-18,Brazil,Tunisia,True,1,1,draw,2025-11-12,4981,dixon_coles,0.5844423615935095,0.28424351678841125,0.1313141216180792,True,0.11272516908253628
2025-11-18,Malaysia,Nepal,False,1,0,home,2025-11-12,4981,dixon_coles,0.788889859857572,0.15795196134538192,0.05315817879704605,True,0.14554732682297133
2025-11-18,Pakistan,Syria,False,0,5,away,2025-11-12,4981,dixon_coles,0.007821641738664366,0.06288036894110309,0.9292979893202324,True,0.09090202974410438
2025-11-18,Chile,Peru,True,2,1,home,2025-11-12,4981,dixon_coles,0.3521095444753065,0.3844402529615279,0.2634502025631656,True,0.049614198604363446
2025-11-18,Sri Lanka,Thailand,False,0,4,away,2025-11-12,4981,dixon_coles,0.06896966898966003,0.19812048709041902,0.7329098439199209,True,0.055026008917095186
2025-11-18,Hong Kong,Singapore,False,1,2,away,2025-11-12,4981,dixon_coles,0.6655405009239115,0.19568121404126795,0.13877828503482076,True,0.04091609233217854
2025-11-18,Bangladesh,India,False,1,0,home,2025-11-12,4981,dixon_coles,0.20315221404745792,0.3465263707410542,0.450321415211488,True,0.10905223279570823
2025-11-18,Brunei,Lebanon,False,0,3,away,2025-11-12,4981,dixon_coles,0.009723682801776481,0.05221467338838798,0.9380616438098355,True,0.16313474480508294
2025-11-18,Turkmenistan,Taiwan,False,3,1,home,2025-11-12,4981,dixon_coles,0.7239627568448368,0.1638917924664547,0.11214545068870853,True,0.08043704157946964
2025-11-19,Laos,Vietnam,False,0,2,away,2025-11-12,4981,dixon_coles,0.044116380497373625,0.0908208667101091,0.8650627527925172,True,0.08424117980510631
2025-11-20,Vanuatu,Solomon Islands,True,2,1,home,2025-11-12,4981,dixon_coles,0.2074020841083516,0.2738628213322221,0.5187350945594263,True,0.052191044575013786
2025-11-20,Papua New Guinea,Fiji,False,2,0,home,2025-11-12,4981,dixon_coles,0.39612524874421867,0.22124012767563606,0.3826346235801453,True,0.04076972064881395
2025-11-23,Papua New Guinea,Vanuatu,False,2,2,draw,2025-11-12,4981,dixon_coles,0.567210180013948,0.21594837869734063,0.2168414412887113,True,0.061056049191441086
2025-11-25,Mauritania,Kuwait,True,0,2,away,2025-11-12,4981,dixon_coles,0.3967740887876381,0.3504328537106071,0.25279305750175485,True,0.04746943114798649
2025-11-25,Syria,South Sudan,True,2,0,home,2025-11-12,4981,dixon_coles,0.5848398205738603,0.2612340709674202,0.1539261084587195,True,0.12926189470650995
2025-11-25,Palestine,Libya,True,0,0,draw,2025-11-12,4981,dixon_coles,0.28377206935024263,0.3096905523948939,0.4065373782548636,True,0.12735396684616831
2025-11-26,Sudan,Lebanon,True,2,1,home,2025-11-12,4981,dixon_coles,0.32948570695315493,0.4312383898964267,0.2392759031504183,True,0.03550399094278303
2025-11-26,Oman,Somalia,True,0,0,draw,2025-11-12,4981,dixon_coles,0.6924530237663166,0.2567841782879701,0.050762797945713437,True,0.18753779864523556
2025-11-26,Bahrain,Djibouti,True,1,0,home,2025-11-12,4981,dixon_coles,0.8116189120918434,0.13375329707251346,0.05462779083564302,True,0.10080555589084131
2025-11-26,Comoros,Yemen,True,4,4,draw,2025-11-12,4981,dixon_coles,0.5966350898180404,0.23602838605659326,0.16733652412536623,True,0.0007547040680371543
2025-12-01,Qatar,Palestine,False,0,1,away,2025-11-12,4981,dixon_coles,0.5480329087649356,0.22781881245720445,0.22414827877785992,True,0.044143421531640754
2025-12-01,Tunisia,Syria,True,0,1,away,2025-11-12,4981,dixon_coles,0.6705066853097532,0.24414670261247054,0.08534661207777619,True,0.04923398534537964
2025-12-02,Morocco,Comoros,True,3,1,home,2025-11-12,4981,dixon_coles,0.8239410246810976,0.14051674890756685,0.03554222641133532,True,0.04880232991124372
2025-12-02,Saudi Arabia,Oman,True,2,1,home,2025-11-12,4981,dixon_coles,0.4022076444654704,0.3671721049671485,0.23062025056738092,True,0.05687847190633591
2025-12-02,Egypt,Kuwait,True,1,1,draw,2025-11-12,4981,dixon_coles,0.7648025479150842,0.18096904455850832,0.054228407526407604,True,0.072817372938812
2025-12-03,Jordan,United Arab Emirates,True,2,1,home,2025-11-12,4981,dixon_coles,0.35458373854731395,0.30200191257485515,0.34341434887783073,True,0.075847071385005
2025-12-03,Algeria,Sudan,True,0,0,draw,2025-11-12,4981,dixon_coles,0.6564486152601388,0.24487584957969613,0.09867553516016511,True,0.12507098455772
2025-12-03,Iraq,Bahrain,True,2,1,home,2025-11-12,4981,dixon_coles,0.4210657907289226,0.33684614602119606,0.2420880632498812,True,0.06884155094880895
2025-12-04,Qatar,Syria,False,1,1,draw,2025-11-12,4981,dixon_coles,0.604297837528988,0.20227020639731913,0.19343195607369285,True,0.08669203108389764
2025-12-04,Palestine,Tunisia,True,2,2,draw,2025-11-12,4981,dixon_coles,0.09925730747168335,0.2831458626100199,0.6175968299182968,True,0.012772876123707083
2025-12-05,Comoros,Saudi Arabia,True,1,3,away,2025-11-12,4981,dixon_coles,0.20212181138148227,0.30161828216667624,0.49625990645184154,True,0.03546967311617489
2025-12-05,Oman,Morocco,True,0,0,draw,2025-11-12,4981,dixon_coles,0.05489534592797542,0.22760847465519168,0.7174961794168329,True,0.14793492290432445
2025-12-06,Kuwait,Jordan,True,1,3,away,2025-11-12,4981,dixon_coles,0.11384648297748604,0.21309666207759534,0.6730568549449186,True,0.06095099827397076
2025-12-06,United Arab Emirates,Egypt,True,1,1,draw,2025-11-12,4981,dixon_coles,0.18888293773168846,0.32422490050691566,0.48689216176139594,True,0.12791888689882144
2025-12-06,Bahrain,Algeria,True,1,5,away,2025-11-12,4981,dixon_coles,0.11102816375461755,0.20309755645530767,0.685874279790075,True,0.013839529334945814
2025-12-06,Sudan,Iraq,True,0,2,away,2025-11-12,4981,dixon_coles,0.1973194509653049,0.3948970332542962,0.40778351578039884,True,0.09326593975376742
2025-12-07,Syria,Palestine,True,0,0,draw,2025-11-12,4981,dixon_coles,0.3177386856848209,0.30211021482848865,0.3801510994866903,True,0.11366180634696223
2025-12-07,Qatar,Tunisia,False,0,3,away,2025-11-12,4981,dixon_coles,0.16692094371247332,0.2552322201864827,0.577846836101044,True,0.06658901719676122
2025-12-08,Oman,Comoros,True,2,1,home,2025-11-12,4981,dixon_coles,0.3858863076176594,0.3264934437916873,0.2876202485906534,True,0.07147167951644545
2025-12-08,Morocco,Saudi Arabia,True,1,0,home,2025-11-12,4981,dixon_coles,0.6280139820936954,0.2843897072515897,0.08759631065471497,True,0.240929704909386
2025-12-09,Bahrain,Sudan,True,3,1,home,2025-11-12,4981,dixon_coles,0.3359445655098737,0.39468065238898326,0.2693747821011431,True,0.011518362530938098
2025-12-09,Algeria,Iraq,True,2,0,home,2025-11-12,4981,dixon_coles,0.5585947111997276,0.2633723784133645,0.17803291038690794,True,0.11730299011194123
2025-12-09,Egypt,Jordan,True,0,3,away,2025-11-12,4981,dixon_coles,0.5013011268664972,0.30423295273801,0.19446592039549293,True,0.007742118117939045
2025-12-09,United Arab Emirates,Kuwait,True,3,1,home,2025-11-12,4981,dixon_coles,0.6433323295867581,0.23676637469418893,0.1199012957190528,True,0.051696183754195636
2025-12-11,Morocco,Syria,True,1,0,home,2025-11-12,4981,dixon_coles,0.8453654108680064,0.1253021508669798,0.029332438265013645,True,0.15115454465973002
2025-12-11,Palestine,Saudi Arabia,True,1,2,away,2025-11-12,4981,dixon_coles,0.19881353523025236,0.32148594021704024,0.47970052455270734,True,0.07330006015697922
2025-12-12,Jordan,Iraq,True,1,0,home,2025-11-12,4981,dixon_coles,0.37191349605725477,0.3199561084777018,0.3081303954650436,True,0.1338910703981976
2025-12-12,Algeria,United Arab Emirates,True,1,1,draw,2025-11-12,4981,dixon_coles,0.5469548757400654,0.2541871847820958,0.1988579394778388,True,0.12100830618590214
2025-12-15,Morocco,United Arab Emirates,True,3,0,home,2025-11-12,4981,dixon_coles,0.6718478309063923,0.2459073682261867,0.082244800867421,True,0.09303803246566163
2025-12-15,Saudi Arabia,Jordan,True,0,1,away,2025-11-12,4981,dixon_coles,0.3386275978201796,0.327155778563375,0.33421662361644533,True,0.12981839884431437
2025-12-18,Jordan,Morocco,True,2,3,away,2025-11-12,4981,dixon_coles,0.0816439994090653,0.22442451570025615,0.6939314848906784,True,0.009782679198877936
2025-12-21,Morocco,Comoros,False,2,0,home,2025-11-12,4981,dixon_coles,0.8942595196208496,0.08577689488326773,0.019963585495882633,True,0.1616033765287367
2025-12-22,Egypt,Zimbabwe,True,2,1,home,2025-11-12,4981,dixon_coles,0.6248502589735315,0.2916649750951445,0.08348476593132391,True,0.05443354968277359
2025-12-22,Mali,Zambia,True,1,1,draw,2025-11-12,4981,dixon_coles,0.5963355166313508,0.2760460069248935,0.12761847644375585,True,0.11159311319899765
2025-12-22,South Africa,Angola,True,2,1,home,2025-11-12,4981,dixon_coles,0.36150131602412094,0.3710108036681813,0.26748788030769777,True,0.05445639758978072
2025-12-23,DR Congo,Benin,True,1,0,home,2025-11-12,4981,dixon_coles,0.5133497795334541,0.2851794213696209,0.2014707990969249,True,0.14878098750170127
2025-12-23,Senegal,Botswana,True,3,0,home,2025-11-12,4981,dixon_coles,0.7896787335900226,0.16338164406312441,0.04693962234685302,True,0.13427309470682602
2025-12-23,Nigeria,Tanzania,True,2,1,home,2025-11-12,4981,dixon_coles,0.5496246790432793,0.3288459158952536,0.121529405061467,True,0.056902995535910175
2025-12-23,Tunisia,Uganda,True,3,1,home,2025-11-12,4981,dixon_coles,0.5637968176213111,0.31760398745800794,0.11859919492068108,True,0.024309367387038667
2025-12-24,Ivory Coast,Mozambique,True,1,0,home,2025-11-12,4981,dixon_coles,0.6474301937395668,0.23786922999704024,0.11470057626339306,True,0.16539314698816254
2025-12-24,Cameroon,Gabon,True,1,0,home,2025-11-12,4981,dixon_coles,0.5333867220707155,0.2743442148100621,0.19226906311922243,True,0.14342740571669177
2025-12-24,Burkina Faso,Equatorial Guinea,True,2,1,home,2025-11-12,4981,dixon_coles,0.6027608421333277,0.24934457727498474,0.1478945805916876,True,0.09192075071242474
2025-12-24,Algeria,Sudan,True,3,0,home,2025-11-12,4981,dixon_coles,0.6564486152601388,0.24487584957969613,0.09867553516016511,True,0.08850409640124954
2025-12-26,Zambia,Comoros,True,0,0,draw,2025-11-12,4981,dixon_coles,0.4266386821082819,0.2827296278419187,0.2906316900497994,True,0.09166376564682173
2025-12-26,Morocco,Mali,False,1,1,draw,2025-11-12,4981,dixon_coles,0.5314846597630807,0.3321205775024215,0.1363947627344978,True,0.10929020704623506
2025-12-26,Angola,Zimbabwe,True,1,1,draw,2025-11-12,4981,dixon_coles,0.45607635957923853,0.3818163939068949,0.16210724651386663,True,0.10916265729639546
2025-12-26,Egypt,South Africa,True,1,0,home,2025-11-12,4981,dixon_coles,0.42786595032442953,0.3531165324400748,0.2190175172354956,True,0.18850841789274764
2025-12-27,Uganda,Tanzania,True,1,1,draw,2025-12-27,5197,dixon_coles,0.3856832812352944,0.3655098325222237,0.2488068862424821,True,0.13491576674754205
2025-12-27,Nigeria,Tunisia,True,3,2,home,2025-12-27,5197,dixon_coles,0.2635292572351207,0.32153216239733123,0.41493858036754805,True,0.009256366651276795
2025-12-27,Benin,Botswana,True,1,0,home,2025-12-27,5197,dixon_coles,0.46326674611556257,0.297906600360304,0.23882665352413335,True,0.1373238883223854
2025-12-27,Senegal,DR Congo,True,1,1,draw,2025-12-27,5197,dixon_coles,0.5009049566386018,0.3304079440598709,0.16868709930152725,True,0.1235884331437971
2025-12-28,Ivory Coast,Cameroon,True,1,1,draw,2025-12-27,5197,dixon_coles,0.3676779279740418,0.39343191597787996,0.23889015604807812,True,0.1264826956412812
2025-12-28,Gabon,Mozambique,True,2,3,away,2025-12-27,5197,dixon_coles,0.37084528305103737,0.27201026479465323,0.35714445215430946,True,0.025710633205193057
