date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-06-10,Brunei,Bhutan,False,2,1,home,2025-05-27,4443,gbm,0.510427741950204,0.24841794099537967,0.24115431705441628,True,
2025-06-10,Yemen,Lebanon,True,0,0,draw,2025-05-27,4443,dixon_coles,0.16300927770934823,0.29731653019989185,0.53967419209076,True,0.14743283554123077
2025-06-10,Yemen,Lebanon,True,0,0,draw,2025-05-27,4443,negative_binomial,0.1631239815446779,0.2971657627437876,0.5397102557115346,True,0.14750369487867473
2025-06-10,Yemen,Lebanon,True,0,0,draw,2025-05-27,4443,logreg,0.26768729127735735,0.27514856617554817,0.4571641425470946,True,
2025-06-10,Yemen,Lebanon,True,0,0,draw,2025-05-27,4443,gbm,0.3877837380471253,0.2612908198212634,0.3509254421316112,True,
2025-06-10,Bangladesh,Singapore,False,1,2,away,2025-05-27,4443,dixon_coles,0.25584845786029814,0.3134219683975067,0.4307295737421953,True,0.07869555270517399
2025-06-10,Bangladesh,Singapore,False,1,2,away,2025-05-27,4443,negative_binomial,0.2559045494311979,0.31337381630151967,0.43072163426728227,True,0.07855642881067386
2025-06-10,Bangladesh,Singapore,False,1,2,away,2025-05-27,4443,logreg,0.6129035114646203,0.22649555644938216,0.16060093208599752,True,
2025-06-10,Bangladesh,Singapore,False,1,2,away,2025-05-27,4443,gbm,0.6233445557632704,0.2520142554928782,0.12464118874385138,True,
2025-06-10,Hong Kong,India,False,1,0,home,2025-05-27,4443,dixon_coles,0.38444386717953594,0.3530226437213039,0.2625334890991604,True,0.16747092857770193
2025-06-10,Hong Kong,India,False,1,0,home,2025-05-27,4443,negative_binomial,0.38496165919032915,0.3528029928978734,0.26223534791179737,True,0.1677582444921348
2025-06-10,Hong Kong,India,False,1,0,home,2025-05-27,4443,logreg,0.6558874071114397,0.21171301048390637,0.13239958240465394,True,
2025-06-10,Hong Kong,India,False,1,0,home,2025-05-27,4443,gbm,0.6130179680279144,0.21293969642202984,0.17404233555005577,True,
2025-06-10,Sri Lanka,Taiwan,False,3,1,home,2025-05-27,4443,dixon_coles,0.18801204800271512,0.28451886226326817,0.5274690897340166,True,0.011320824502661765
2025-06-10,Sri Lanka,Taiwan,False,3,1,home,2025-05-27,4443,negative_binomial,0.18832035687356807,0.2844653102332034,0.5272143328932286,True,0.01132636649992348
2025-06-10,Sri Lanka,Taiwan,False,3,1,home,2025-05-27,4443,logreg,0.4746782189264227,0.24004550359075724,0.2852762774828201,True,
2025-06-10,Sri Lanka,Taiwan,False,3,1,home,2025-05-27,4443,gbm,0.4406589961174901,0.17865987717298193,0.3806811267095281,True,
2025-06-10,Turkmenistan,Thailand,False,3,1,home,2025-05-27,4443,dixon_coles,0.23813878055471357,0.28125886440428616,0.48060235504100024,True,0.01853083700287917
2025-06-10,Turkmenistan,Thailand,False,3,1,home,2025-05-27,4443,negative_binomial,0.23863472060541813,0.2813262084110782,0.48003907098350357,True,0.018531944309563075
2025-06-10,Turkmenistan,Thailand,False,3,1,home,2025-05-27,4443,logreg,0.31406455388959964,0.25182540139440834,0.43411004471599207,True,
2025-06-10,Turkmenistan,Thailand,False,3,1,home,2025-05-27,4443,gbm,0.24877287888482522,0.33329513695738966,0.4179319841577851,True,
2025-06-10,Myanmar,Pakistan,False,1,0,home,2025-05-27,4443,dixon_coles,0.7491501892896437,0.20192886083375444,0.0489209498766019,True,0.2153345385256878
2025-06-10,Myanmar,Pakistan,False,1,0,home,2025-05-27,4443,negative_binomial,0.7491330919812966,0.2020371149628554,0.04882979305584792,True,0.21588672738908166
2025-06-10,Myanmar,Pakistan,False,1,0,home,2025-05-27,4443,logreg,0.7553570237251193,0.15439237732363806,0.09025059895124266,True,
2025-06-10,Myanmar,Pakistan,False,1,0,home,2025-05-27,4443,gbm,0.6645307635071878,0.2668185555465647,0.06865068094624752,True,
2025-06-10,Afghanistan,Syria,True,0,1,away,2025-05-27,4443,dixon_coles,0.05001208333435607,0.15568841269836825,0.7942995039672757,True,0.14687471401601596
2025-06-10,Afghanistan,Syria,True,0,1,away,2025-05-27,4443,negative_binomial,0.05016819253638623,0.15599628329128937,0.7938355241723245,True,0.14741009998712717
2025-06-10,Afghanistan,Syria,True,0,1,away,2025-05-27,4443,logreg,0.22481134303519448,0.2825171789169148,0.49267147804789063,True,
2025-06-10,Afghanistan,Syria,True,0,1,away,2025-05-27,4443,gbm,0.233594362990698,0.20485155770188945,0.5615540793074126,True,
2025-06-10,Laos,Nepal,False,2,1,home,2025-05-27,4443,dixon_coles,0.37122294534479633,0.2740001375791753,0.35477691707602865,True,0.08356651464048177
2025-06-10,Laos,Nepal,False,2,1,home,2025-05-27,4443,negative_binomial,0.3716616549377565,0.2740573912264965,0.3542809538357469,True,0.08350669067124142
2025-06-10,Laos,Nepal,False,2,1,home,2025-05-27,4443,logreg,0.409192140349458,0.23450432012955988,0.35630353952098215,True,
2025-06-10,Laos,Nepal,False,2,1,home,2025-05-27,4443,gbm,0.4015539193969908,0.2980310144830158,0.30041506611999336,True,
2025-06-10,Malaysia,Vietnam,False,4,0,home,2025-05-27,4443,dixon_coles,0.3076174559805415,0.26754325051349087,0.4248392935059677,True,0.006420770188171415
2025-06-10,Malaysia,Vietnam,False,4,0,home,2025-05-27,4443,negative_binomial,0.30809923048666626,0.26750396327826,0.4243968062350739,True,0.006441411050077826
2025-06-10,Malaysia,Vietnam,False,4,0,home,2025-05-27,4443,logreg,0.3492294137453871,0.28935230205467205,0.3614182841999408,True,
2025-06-10,Malaysia,Vietnam,False,4,0,home,2025-05-27,4443,gbm,0.3399612711230798,0.35703136971414207,0.30300735916277816,True,
2025-06-10,Azerbaijan,Hungary,False,1,2,away,2025-05-27,4443,dixon_coles,0.10963157929682207,0.21000599089465252,0.6803624298085253,True,0.09280404236763622
2025-06-10,Azerbaijan,Hungary,False,1,2,away,2025-05-27,4443,negative_binomial,0.1100627126926356,0.21022262288933827,0.6797146644180261,True,0.09272674557576563
2025-06-10,Azerbaijan,Hungary,False,1,2,away,2025-05-27,4443,logreg,0.38416087317889597,0.23066387195837484,0.38517525486272924,True,
2025-06-10,Azerbaijan,Hungary,False,1,2,away,2025-05-27,4443,gbm,0.2154568310560315,0.3322648602070739,0.4522783087368946,True,
2025-06-10,Burundi,Mauritania,True,0,0,draw,2025-05-27,4443,dixon_coles,0.30451598399516594,0.29997489468236366,0.3955091213224705,True,0.11091527772183253
2025-06-10,Burundi,Mauritania,True,0,0,draw,2025-05-27,4443,negative_binomial,0.3047129686829081,0.29992207633712514,0.39536495497996665,True,0.11116608748088126
2025-06-10,Burundi,Mauritania,True,0,0,draw,2025-05-27,4443,logreg,0.4321449966465048,0.2860046664246911,0.28185033692880423,True,
2025-06-10,Burundi,Mauritania,True,0,0,draw,2025-05-27,4443,gbm,0.4994310542785809,0.24976090185803437,0.25080804386338457,True,
2025-06-10,Argentina,Colombia,False,1,1,draw,2025-05-27,4443,dixon_coles,0.5921661894497756,0.25277014284710575,0.1550636677031188,True,0.11725953176388645
2025-06-10,Argentina,Colombia,False,1,1,draw,2025-05-27,4443,negative_binomial,0.5919569431829166,0.2527871579858567,0.15525589883122656,True,0.11715057062235155
2025-06-10,Argentina,Colombia,False,1,1,draw,2025-05-27,4443,logreg,0.7046272710010372,0.1666858348996826,0.12868689409928025,True,
2025-06-10,Argentina,Colombia,False,1,1,draw,2025-05-27,4443,gbm,0.5350541363452593,0.25600834920799215,0.2089375144467485,True,
2025-06-10,Denmark,Lithuania,False,5,0,home,2025-05-27,4443,dixon_coles,0.8844672464354675,0.09398908431494989,0.021543669249582818,True,0.0662625779238595
2025-06-10,Denmark,Lithuania,False,5,0,home,2025-05-27,4443,negative_binomial,0.8842057595243715,0.09415368683486201,0.02164055364076659,True,0.06618947427912403
2025-06-10,Denmark,Lithuania,False,5,0,home,2025-05-27,4443,logreg,0.5485009155518479,0.19828782516348317,0.2532112592846689,True,
2025-06-10,Denmark,Lithuania,False,5,0,home,2025-05-27,4443,gbm,0.5259640796148579,0.21375195121924045,0.2602839691659016,True,
2025-06-10,Uruguay,Venezuela,False,2,0,home,2025-05-27,4443,dixon_coles,0.6308050673997693,0.24807842619257162,0.1211165064076592,True,0.14572688460471078
2025-06-10,Uruguay,Venezuela,False,2,0,home,2025-05-27,4443,negative_binomial,0.6303414135424759,0.24832078851999775,0.12133779793752657,True,0.1457077847015406
2025-06-10,Uruguay,Venezuela,False,2,0,home,2025-05-27,4443,logreg,0.59322889111212,0.22532309929752165,0.18144800959035837,True,
2025-06-10,Uruguay,Venezuela,False,2,0,home,2025-05-27,4443,gbm,0.6264910731443767,0.18312166312348385,0.19038726373213954,True,
2025-06-10,Bolivia,Chile,False,2,0,home,2025-05-27,4443,dixon_coles,0.25514030392638654,0.2425974921478876,0.5022622039257258,True,0.03621861676974905
2025-06-10,Bolivia,Chile,False,2,0,home,2025-05-27,4443,negative_binomial,0.2555292263777691,0.24248517768279249,0.5019855959394386,True,0.036291448715851216
2025-06-10,Bolivia,Chile,False,2,0,home,2025-05-27,4443,logreg,0.18313169668522306,0.18668335448074233,0.6301849488340346,True,
2025-06-10,Bolivia,Chile,False,2,0,home,2025-05-27,4443,gbm,0.243172285686505,0.08470918155438621,0.6721185327591087,True,
2025-06-10,United States,Switzerland,False,0,4,away,2025-05-27,4443,dixon_coles,0.3698280150089249,0.2703279587133416,0.3598440262777334,True,0.009192540823506241
2025-06-10,United States,Switzerland,False,0,4,away,2025-05-27,4443,negative_binomial,0.37103957277764965,0.27019653816497846,0.3587638890573719,True,0.009128495774955343
2025-06-10,United States,Switzerland,False,0,4,away,2025-05-27,4443,logreg,0.6027757564105958,0.20184315324285193,0.1953810903465523,True,
2025-06-10,United States,Switzerland,False,0,4,away,2025-05-27,4443,gbm,0.4838508307579976,0.26949721335754295,0.2466519558844595,True,
2025-06-10,Sweden,Algeria,False,4,3,home,2025-05-27,4443,dixon_coles,0.5040958040400261,0.2223804463168496,0.2735237496431243,True,0.012117242970434471
2025-06-10,Sweden,Algeria,False,4,3,home,2025-05-27,4443,negative_binomial,0.5046331469829618,0.2222243762511778,0.27314247676586034,True,0.012071115465122711
2025-06-10,Sweden,Algeria,False,4,3,home,2025-05-27,4443,logreg,0.5507366544559388,0.23760312173371168,0.21166022381034957,True,
2025-06-10,Sweden,Algeria,False,4,3,home,2025-05-27,4443,gbm,0.7889190784063663,0.14523620194957698,0.06584471964405667,True,
2025-06-10,Slovenia,Bosnia and Herzegovina,False,2,1,home,2025-05-27,4443,dixon_coles,0.6642696597057619,0.23684713044812059,0.09888320984611754,True,0.08080787695683268
2025-06-10,Slovenia,Bosnia and Herzegovina,False,2,1,home,2025-05-27,4443,negative_binomial,0.6640043352719167,0.23688596838886974,0.09910969633921346,True,0.08072435553179953
2025-06-10,Slovenia,Bosnia and Herzegovina,False,2,1,home,2025-05-27,4443,logreg,0.6093953181243891,0.2445895603458732,0.14601512152973775,True,
2025-06-10,Slovenia,Bosnia and Herzegovina,False,2,1,home,2025-05-27,4443,gbm,0.5999917523569664,0.27779373827231313,0.12221450937072043,True,
2025-06-10,Northern Ireland,Iceland,False,1,0,home,2025-05-27,4443,dixon_coles,0.4627325920987614,0.2544027223559501,0.2828646855452889,True,0.08258412265344642
2025-06-10,Northern Ireland,Iceland,False,1,0,home,2025-05-27,4443,negative_binomial,0.4627068028641582,0.254367309770175,0.2829258873656667,True,0.08295619607558814
2025-06-10,Northern Ireland,Iceland,False,1,0,home,2025-05-27,4443,logreg,0.6915695529086237,0.16670785379065622,0.14172259330072023,True,
2025-06-10,Northern Ireland,Iceland,False,1,0,home,2025-05-27,4443,gbm,0.5968892072902265,0.27466040113991186,0.1284503915698616,True,
2025-06-10,South Africa,Mozambique,False,2,0,home,2025-05-27,4443,dixon_coles,0.5727103805273563,0.2327707934020378,0.194518826070606,True,0.09595205884353455
2025-06-10,South Africa,Mozambique,False,2,0,home,2025-05-27,4443,negative_binomial,0.5725148972541689,0.23277945409197226,0.19470564865385886,True,0.09604201126438398
2025-06-10,South Africa,Mozambique,False,2,0,home,2025-05-27,4443,logreg,0.5714565158034163,0.24185445809197423,0.18668902610460958,True,
2025-06-10,South Africa,Mozambique,False,2,0,home,2025-05-27,4443,gbm,0.6224771878229534,0.24252980794411444,0.1349930042329322,True,
2025-06-10,Mexico,Turkey,True,1,0,home,2025-05-27,4443,dixon_coles,0.3529443869093567,0.27768321195334067,0.36937240113730274,True,0.086616779865443
2025-06-10,Mexico,Turkey,True,1,0,home,2025-05-27,4443,negative_binomial,0.3545923243798791,0.2776744032445353,0.36773327237558556,True,0.0872327251425769
2025-06-10,Mexico,Turkey,True,1,0,home,2025-05-27,4443,logreg,0.45668590958482413,0.28067524839688923,0.2626388420182866,True,
2025-06-10,Mexico,Turkey,True,1,0,home,2025-05-27,4443,gbm,0.4707242343211517,0.24159572323074346,0.28768004244810497,True,
2025-06-10,Luxembourg,Republic of Ireland,False,0,0,draw,2025-05-27,4443,dixon_coles,0.22370538210943844,0.3026001227247082,0.47369449516585316,True,0.13000967419538692
2025-06-10,Luxembourg,Republic of Ireland,False,0,0,draw,2025-05-27,4443,negative_binomial,0.22402203843642704,0.30266549014576527,0.4733124714178075,True,0.13034175051501484
2025-06-10,Luxembourg,Republic of Ireland,False,0,0,draw,2025-05-27,4443,logreg,0.5209936468217796,0.27183675202155755,0.20716960115666283,True,
2025-06-10,Luxembourg,Republic of Ireland,False,0,0,draw,2025-05-27,4443,gbm,0.5312461611239844,0.31621049647308747,0.1525433424029281,True,
2025-06-10,Israel,Slovakia,True,1,0,home,2025-05-27,4443,dixon_coles,0.25895595878602207,0.274871665058469,0.46617237615550894,True,0.07560663439959096
2025-06-10,Israel,Slovakia,True,1,0,home,2025-05-27,4443,negative_binomial,0.25960718366333757,0.2749197616285386,0.46547305470812367,True,0.07599658028103431
2025-06-10,Israel,Slovakia,True,1,0,home,2025-05-27,4443,logreg,0.3327761354670852,0.27328188251216196,0.393941982020753,True,
2025-06-10,Israel,Slovakia,True,1,0,home,2025-05-27,4443,gbm,0.2720922325324661,0.26972902452553943,0.4581787429419944,True,
2025-06-10,Greece,Bulgaria,False,4,0,home,2025-05-27,4443,dixon_coles,0.7959707832743306,0.1598595627415183,0.04416965398415108,True,0.07507276962378995
2025-06-10,Greece,Bulgaria,False,4,0,home,2025-05-27,4443,negative_binomial,0.7958451963256568,0.15989719389165352,0.044257609782689764,True,0.07504688804074859
2025-06-10,Greece,Bulgaria,False,4,0,home,2025-05-27,4443,logreg,0.6790340130042577,0.19902116333382575,0.12194482366191658,True,
2025-06-10,Greece,Bulgaria,False,4,0,home,2025-05-27,4443,gbm,0.6187586896474067,0.3028558328146315,0.07838547753796177,True,
2025-06-10,England,Senegal,False,1,3,away,2025-05-27,4443,dixon_coles,0.6055091980360218,0.2729430181608285,0.12154778380314969,True,0.004622179511415759
2025-06-10,England,Senegal,False,1,3,away,2025-05-27,4443,negative_binomial,0.6050255075064139,0.273140687324646,0.12183380516894018,True,0.004622428581925872
2025-06-10,England,Senegal,False,1,3,away,2025-05-27,4443,logreg,0.6493845852362088,0.2396794337764522,0.11093598098733898,True,
2025-06-10,England,Senegal,False,1,3,away,2025-05-27,4443,gbm,0.8734822157522558,0.0757281016761399,0.05078968257160425,True,
2025-06-10,Niger,Zimbabwe,True,1,1,draw,2025-05-27,4443,dixon_coles,0.377846367385289,0.29832080098189495,0.32383283163281606,True,0.1400555951552852
2025-06-10,Niger,Zimbabwe,True,1,1,draw,2025-05-27,4443,negative_binomial,0.37812151865573795,0.29825628586697267,0.3236221954772893,True,0.13989412612938926
2025-06-10,Niger,Zimbabwe,True,1,1,draw,2025-05-27,4443,logreg,0.5640294471893089,0.23578032227300322,0.20019023053768792,True,
2025-06-10,Niger,Zimbabwe,True,1,1,draw,2025-05-27,4443,gbm,0.5091628081614095,0.25445667391453775,0.23638051792405282,True,
2025-06-10,Chad,Kenya,True,1,2,away,2025-05-27,4443,dixon_coles,0.06893253876368496,0.24900455898351406,0.682062902252801,True,0.059877585563064085
2025-06-10,Chad,Kenya,True,1,2,away,2025-05-27,4443,negative_binomial,0.06935527442487122,0.2493445438150537,0.6813001817600752,True,0.059910965795610054
2025-06-10,Chad,Kenya,True,1,2,away,2025-05-27,4443,logreg,0.1948499939123343,0.23254985361500385,0.5726001524726618,True,
2025-06-10,Chad,Kenya,True,1,2,away,2025-05-27,4443,gbm,0.20030063714017438,0.2522141971142569,0.5474851657455687,True,
2025-06-14,Mexico,Dominican Republic,True,3,2,home,2025-05-27,4443,dixon_coles,0.8926530929809252,0.08189963919022684,0.025447267828847944,True,0.01558657982042948
2025-06-14,Mexico,Dominican Republic,True,3,2,home,2025-05-27,4443,negative_binomial,0.8925365377631458,0.08196757843417797,0.02549588380267629,True,0.0155231644172538
2025-06-14,Mexico,Dominican Republic,True,3,2,home,2025-05-27,4443,logreg,0.2550997626564434,0.24580064105697227,0.4990995962865845,True,
2025-06-14,Mexico,Dominican Republic,True,3,2,home,2025-05-27,4443,gbm,0.40019206265805396,0.14897544964876713,0.45083248769317896,True,
2025-06-15,Haiti,Saudi Arabia,True,0,1,away,2025-05-27,4443,dixon_coles,0.23681303774305917,0.28897930863770455,0.47420765361923634,True,0.1329137641878013
2025-06-15,Haiti,Saudi Arabia,True,0,1,away,2025-05-27,4443,negative_binomial,0.23666473721432463,0.2888631254931932,0.4744721372924822,True,0.1332904763917762
2025-06-15,Haiti,Saudi Arabia,True,0,1,away,2025-05-27,4443,logreg,0.6762600734492857,0.2067120139719575,0.1170279125787568,True,
2025-06-15,Haiti,Saudi Arabia,True,0,1,away,2025-05-27,4443,gbm,0.6313164711435942,0.24228008609603738,0.1264034427603683,True,
2025-06-15,Costa Rica,Suriname,True,4,3,home,2025-05-27,4443,dixon_coles,0.5610074688144535,0.28099941468725187,0.1579931164982945,True,0.0010257438216663556
2025-06-15,Costa Rica,Suriname,True,4,3,home,2025-05-27,4443,negative_binomial,0.5608204527619249,0.28104662323706275,0.15813292400101234,True,0.0010212287491257806
2025-06-15,Costa Rica,Suriname,True,4,3,home,2025-05-27,4443,logreg,0.49898466449942175,0.261328566968806,0.23968676853177215,True,
2025-06-15,Costa Rica,Suriname,True,4,3,home,2025-05-27,4443,gbm,0.4306802424655764,0.2789604589921591,0.2903592985422646,True,
2025-06-15,United States,Trinidad and Tobago,False,5,0,home,2025-05-27,4443,dixon_coles,0.895948059241281,0.07899091352304077,0.025061027235678445,True,0.07524648871285193
2025-06-15,United States,Trinidad and Tobago,False,5,0,home,2025-05-27,4443,negative_binomial,0.8955891562616118,0.07921929238220554,0.02519155135618266,True,0.07510307870109122
2025-06-15,United States,Trinidad and Tobago,False,5,0,home,2025-05-27,4443,logreg,0.4929404697327766,0.2436369796988282,0.2634225505683951,True,
2025-06-15,United States,Trinidad and Tobago,False,5,0,home,2025-05-27,4443,gbm,0.4064985882068333,0.2961307052015208,0.29737070659164594,True,
2025-06-16,Jamaica,Guatemala,True,0,1,away,2025-05-27,4443,dixon_coles,0.336642946810084,0.35670787365670104,0.3066491795332151,True,0.14276614856392322
2025-06-16,Jamaica,Guatemala,True,0,1,away,2025-05-27,4443,negative_binomial,0.3366204465644955,0.35683800187642395,0.3065415515590804,True,0.14305946906635245
2025-06-16,Jamaica,Guatemala,True,0,1,away,2025-05-27,4443,logreg,0.4219958533307582,0.2834403855096294,0.29456376115961247,True,
